0.001,0.00127324
0.002,0.00254648
0.003,0.00381972
0.004,0.00509296
0.005,0.00636620
0.006,0.00763944
0.007,0.00891268
0.008,0.01018592
0.009,0.01145916
0.010,0.01273240
0.011,0.01400563
0.012,0.01527887
0.013,0.01655211
0.014,0.01782535
0.015,0.01909859
0.016,0.02037183
0.017,0.02164507
0.018,0.02291831
0.019,0.02419155
0.020,0.02546479
0.021,0.02673803
0.022,0.02801127
0.023,0.02928451
0.024,0.03055775
0.025,0.03183099
0.026,0.03310423
0.027,0.03437747
0.028,0.03565071
0.029,0.03692395
0.030,0.03819719
0.031,0.03947043
0.032,0.04074367
0.033,0.04201690
0.034,0.04329014
0.035,0.04456338
0.036,0.04583662
0.037,0.04710986
0.038,0.04838310
0.039,0.04965634
0.040,0.05092958
0.041,0.05220282
0.042,0.05347606
0.043,0.05474930
0.044,0.05602254
0.045,0.05729578
0.046,0.05856902
0.047,0.05984226
0.048,0.06111550
0.049,0.06238874
0.050,0.06366198
0.051,0.06493522
0.052,0.06620846
0.053,0.06748170
0.054,0.06875494
0.055,0.07002817
0.056,0.07130141
0.057,0.07257465
0.058,0.07384789
0.059,0.07512113
0.060,0.07639437
0.061,0.07766761
0.062,0.07894085
0.063,0.08021409
0.064,0.08148733
0.065,0.08276057
0.066,0.08403381
0.067,0.08530705
0.068,0.08658029
0.069,0.08785353
0.070,0.08912677
0.071,0.09040001
0.072,0.09167325
0.073,0.09294649
0.074,0.09421973
0.075,0.09549297
0.076,0.09676621
0.077,0.09803944
0.078,0.09931268
0.079,0.10058592
0.080,0.10185916
0.081,0.10313240
0.082,0.10440564
0.083,0.10567888
0.084,0.10695212
0.085,0.10822536
0.086,0.10949860
0.087,0.11077184
0.088,0.11204508
0.089,0.11331832
0.090,0.11459156
0.091,0.11586480
0.092,0.11713804
0.093,0.11841128
0.094,0.11968452
0.095,0.12095776
0.096,0.12223100
0.097,0.12350424
0.098,0.12477748
0.099,0.12605071
0.100,0.12732395
0.101,0.12859719
0.102,0.12987043
0.103,0.13114367
0.104,0.13241691
0.105,0.13369015
0.106,0.13496339
0.107,0.13623663
0.108,0.13750987
0.109,0.13878311
0.110,0.14005635
0.111,0.14132959
0.112,0.14260283
0.113,0.14387607
0.114,0.14514931
0.115,0.14642255
0.116,0.14769579
0.117,0.14896903
0.118,0.15024227
0.119,0.15151551
0.120,0.15278875
0.121,0.15406198
0.122,0.15533522
0.123,0.15660846
0.124,0.15788170
0.125,0.15915494
0.126,0.16042818
0.127,0.16170142
0.128,0.16297466
0.129,0.16424790
0.130,0.16552114
0.131,0.16679438
0.132,0.16806762
0.133,0.16934086
0.134,0.17061410
0.135,0.17188734
0.136,0.17316058
0.137,0.17443382
0.138,0.17570706
0.139,0.17698030
0.140,0.17825354
0.141,0.17952678
0.142,0.18080002
0.143,0.18207325
0.144,0.18334649
0.145,0.18461973
0.146,0.18589297
0.147,0.18716621
0.148,0.18843945
0.149,0.18971269
0.150,0.19098593
0.151,0.19225917
0.152,0.19353241
0.153,0.19480565
0.154,0.19607889
0.155,0.19735213
0.156,0.19862537
0.157,0.19989861
0.158,0.20117185
0.159,0.20244509
0.160,0.20371833
0.161,0.20499157
0.162,0.20626481
0.163,0.20753805
0.164,0.20881129
0.165,0.21008452
0.166,0.21135776
0.167,0.21263100
0.168,0.21390424
0.169,0.21517748
0.170,0.21645072
0.171,0.21772396
0.172,0.21899720
0.173,0.22027044
0.174,0.22154368
0.175,0.22281692
0.176,0.22409016
0.177,0.22536340
0.178,0.22663664
0.179,0.22790988
0.180,0.22918312
0.181,0.23045636
0.182,0.23172960
0.183,0.23300284
0.184,0.23427608
0.185,0.23554932
0.186,0.23682256
0.187,0.23809579
0.188,0.23936903
0.189,0.24064227
0.190,0.24191551
0.191,0.24318875
0.192,0.24446199
0.193,0.24573523
0.194,0.24700847
0.195,0.24828171
0.196,0.24955495
0.197,0.25082819
0.198,0.25210143
0.199,0.25337467
0.200,0.25464791
0.201,0.25592115
0.202,0.25719439
0.203,0.25846763
0.204,0.25974087
0.205,0.26101411
0.206,0.26228735
0.207,0.26356059
0.208,0.26483383
0.209,0.26610706
0.210,0.26738030
0.211,0.26865354
0.212,0.26992678
0.213,0.27120002
0.214,0.27247326
0.215,0.27374650
0.216,0.27501974
0.217,0.27629298
0.218,0.27756622
0.219,0.27883946
0.220,0.28011270
0.221,0.28138594
0.222,0.28265918
0.223,0.28393242
0.224,0.28520566
0.225,0.28647890
0.226,0.28775214
0.227,0.28902538
0.228,0.29029862
0.229,0.29157186
0.230,0.29284510
0.231,0.29411833
0.232,0.29539157
0.233,0.29666481
0.234,0.29793805
0.235,0.29921129
0.236,0.30048453
0.237,0.30175777
0.238,0.30303101
0.239,0.30430425
0.240,0.30557749
0.241,0.30685073
0.242,0.30812397
0.243,0.30939721
0.244,0.31067045
0.245,0.31194369
0.246,0.31321693
0.247,0.31449017
0.248,0.31576341
0.249,0.31703665
0.250,0.31830989
0.251,0.31958313
0.252,0.32085637
0.253,0.32212960
0.254,0.32340284
0.255,0.32467608
0.256,0.32594932
0.257,0.32722256
0.258,0.32849580
0.259,0.32976904
0.260,0.33104228
0.261,0.33231552
0.262,0.33358876
0.263,0.33486200
0.264,0.33613524
0.265,0.33740848
0.266,0.33868172
0.267,0.33995496
0.268,0.34122820
0.269,0.34250144
0.270,0.34377468
0.271,0.34504792
0.272,0.34632116
0.273,0.34759440
0.274,0.34886764
0.275,0.35014087
0.276,0.35141411
0.277,0.35268735
0.278,0.35396059
0.279,0.35523383
0.280,0.35650707
0.281,0.35778031
0.282,0.35905355
0.283,0.36032679
0.284,0.36160003
0.285,0.36287327
0.286,0.36414651
0.287,0.36541975
0.288,0.36669299
0.289,0.36796623
0.290,0.36923947
0.291,0.37051271
0.292,0.37178595
0.293,0.37305919
0.294,0.37433243
0.295,0.37560567
0.296,0.37687891
0.297,0.37815214
0.298,0.37942538
0.299,0.38069862
0.300,0.38197186
0.301,0.38324510
0.302,0.38451834
0.303,0.38579158
0.304,0.38706482
0.305,0.38833806
0.306,0.38961130
0.307,0.39088454
0.308,0.39215778
0.309,0.39343102
0.310,0.39470426
0.311,0.39597750
0.312,0.39725074
0.313,0.39852398
0.314,0.39979722
0.315,0.40107046
0.316,0.40234370
0.317,0.40361694
0.318,0.40489018
0.319,0.40616341
0.320,0.40743665
0.321,0.40870989
0.322,0.40998313
0.323,0.41125637
0.324,0.41252961
0.325,0.41380285
0.326,0.41507609
0.327,0.41634933
0.328,0.41762257
0.329,0.41889581
0.330,0.42016905
0.331,0.42144229
0.332,0.42271553
0.333,0.42398877
0.334,0.42526201
0.335,0.42653525
0.336,0.42780849
0.337,0.42908173
0.338,0.43035497
0.339,0.43162821
0.340,0.43290145
0.341,0.43417468
0.342,0.43544792
0.343,0.43672116
0.344,0.43799440
0.345,0.43926764
0.346,0.44054088
0.347,0.44181412
0.348,0.44308736
0.349,0.44436060
0.350,0.44563384
0.351,0.44690708
0.352,0.44818032
0.353,0.44945356
0.354,0.45072680
0.355,0.45200004
0.356,0.45327328
0.357,0.45454652
0.358,0.45581976
0.359,0.45709300
0.360,0.45836624
0.361,0.45963948
0.362,0.46091272
0.363,0.46218595
0.364,0.46345919
0.365,0.46473243
0.366,0.46600567
0.367,0.46727891
0.368,0.46855215
0.369,0.46982539
0.370,0.47109863
0.371,0.47237187
0.372,0.47364511
0.373,0.47491835
0.374,0.47619159
0.375,0.47746483
0.376,0.47873807
0.377,0.48001131
0.378,0.48128455
0.379,0.48255779
0.380,0.48383103
0.381,0.48510427
0.382,0.48637751
0.383,0.48765075
0.384,0.48892399
0.385,0.49019722
0.386,0.49147046
0.387,0.49274370
0.388,0.49401694
0.389,0.49529018
0.390,0.49656342
0.391,0.49783666
0.392,0.49910990
0.393,0.50038314
0.394,0.50165638
0.395,0.50292962
0.396,0.50420286
0.397,0.50547610
0.398,0.50674934
0.399,0.50802258
0.400,0.50929582
0.401,0.51056906
0.402,0.51184230
0.403,0.51311554
0.404,0.51438878
0.405,0.51566202
0.406,0.51693526
0.407,0.51820849
0.408,0.51948173
0.409,0.52075497
0.410,0.52202821
0.411,0.52330145
0.412,0.52457469
0.413,0.52584793
0.414,0.52712117
0.415,0.52839441
0.416,0.52966765
0.417,0.53094089
0.418,0.53221413
0.419,0.53348737
0.420,0.53476061
0.421,0.53603385
0.422,0.53730709
0.423,0.53858033
0.424,0.53985357
0.425,0.54112681
0.426,0.54240005
